Name,Link,Year,GRAPHICS PROCESSOR,CORES,TMUS,ROPS,MEMORY SIZE,MEMORY TYPE,BUS WIDTH,GPU Name,GPU Variant,Architecture,Foundry,Process Size,Transistors,Die Size,Release Date,Generation,Production,Launch Price,GPU Clock,Memory Clock,Memory Size,Memory Type,Memory Bus,Bandwidth,Shading Units,TMUs,ROPs,Compute Units,Pixel Rate,Texture Rate,FP32 (float) performance,Length,Width,Height,Weight,TDP,Outputs,DirectX,OpenGL,OpenCL,Vulkan,Shader Model,Bus Interface,Reviews,L1 Cache,L2 Cache,Slot Width,Suggested PSU,Power Connectors,Predecessor,Successor,FP64 (double) performance,Board Number,Base Clock,Boost Clock,PIXEL SHADERS,VERTEX SHADERS,Pixel Shaders,Vertex Shaders,Vertex Rate,Pixel Shader,Vertex Shader,Part Number
Radeon IGP 340,https://www.techpowerup.com/gpu-specs/radeon-igp-340.c3361,2002,RS200,,2,2,System Shared,System Shared,System Shared,RS200,,Rage 6,,180 nm,30 million,73 mm²,"Oct 5th, 2002","Radeon IGP
(300)",End-of-life,,183 MHz,System Shared,System Shared,System Shared,System Shared,System Dependent,,2,2,,366.0 MPixel/s,366.0 MTexel/s,,,,,,unknown,No outputs,7.0,1.4,N/A,N/A,,AGP 4x,,,,IGP,,None,,,,,,,N/A,1,0,1,45.75 MVertices/s,,,
Radeon IGP 340M,https://www.techpowerup.com/gpu-specs/radeon-igp-340m.c674,2002,RS200,,2,2,System Shared,System Shared,System Shared,RS200,,Rage 6,,180 nm,30 million,73 mm²,"Oct 5th, 2002","Radeon IGP
(300M)",End-of-life,,183 MHz,System Shared,System Shared,System Shared,System Shared,System Dependent,,2,2,,366.0 MPixel/s,366.0 MTexel/s,,,,,,unknown,No outputs,7.0,1.4,N/A,N/A,,AGP 4x,,,,IGP,,None,,,,,,,N/A,1,0,1,45.75 MVertices/s,,,
Radeon IGP 345M,https://www.techpowerup.com/gpu-specs/radeon-igp-345m.c1591,2002,RS200,,2,2,System Shared,System Shared,System Shared,RS200,,Rage 6,,180 nm,30 million,73 mm²,"Oct 5th, 2002","Radeon IGP
(300M)",End-of-life,,183 MHz,System Shared,System Shared,System Shared,System Shared,System Dependent,,2,2,,366.0 MPixel/s,366.0 MTexel/s,,,,,,unknown,No outputs,7.0,1.4,N/A,N/A,,AGP 4x,,,,IGP,,None,,,,,,,2,1,2,1,45.75 MVertices/s,,,
Radeon IGP 350M,https://www.techpowerup.com/gpu-specs/radeon-igp-350m.c1592,2002,RS200,,2,2,System Shared,System Shared,System Shared,RS200,,Rage 6,,180 nm,30 million,73 mm²,"Oct 5th, 2002","Radeon IGP
(300M)",End-of-life,,183 MHz,System Shared,System Shared,System Shared,System Shared,System Dependent,,2,2,,366.0 MPixel/s,366.0 MTexel/s,,,,,,unknown,No outputs,7.0,1.4,N/A,N/A,,AGP 4x,,,,IGP,,None,,,,,,,N/A,1,0,1,45.75 MVertices/s,,,
All-In-Wonder Radeon 8500,https://www.techpowerup.com/gpu-specs/all-in-wonder-radeon-8500.c865,2001,R200,,8,4,128 MB,DDR,128 bit,R200,,Rage 7,TSMC,150 nm,60 million,120 mm²,"Nov 14th, 2001","All-In-Wonder
(8500)",End-of-life,,275 MHz,"275 MHz
550 Mbps effective",128 MB,DDR,128 bit,8.800 GB/s,,8,4,,1.100 GPixel/s,2.200 GTexel/s,,,,,,unknown,"1x DVI
1x VGA",8.1,1.3,N/A,N/A,,AGP 8x,,,,Single-slot,200 W,None,,,,848,,,4,2,4,2,137.5 MVertices/s,1.4,1.1,
All-In-Wonder Radeon 8500DV,https://www.techpowerup.com/gpu-specs/all-in-wonder-radeon-8500dv.c864,2001,R200,,8,4,64 MB,DDR,128 bit,R200,,Rage 7,TSMC,150 nm,60 million,120 mm²,"Aug 30th, 2001","All-In-Wonder
(8500)",End-of-life,,230 MHz,"190 MHz
380 Mbps effective",64 MB,DDR,128 bit,6.080 GB/s,,8,4,,920.0 MPixel/s,1.840 GTexel/s,,,,,,unknown,"1x DVI
1x VGA",8.1,1.3,N/A,N/A,,AGP 8x,,,,Single-slot,200 W,None,,,,848,,,4,2,4,2,115.0 MVertices/s,1.4,1.1,
Fire GL4,https://www.techpowerup.com/gpu-specs/fire-gl4.c3660,2001,RC1000,,4,1,128 MB,DDR,256 bit,GT1000,,IBM,IBM,180 nm,unknown,100 mm²,"Mar 14th, 2001",Fire GL,End-of-life,"1,999 USD",150 MHz,"150 MHz
300 Mbps effective",128 MB,DDR,256 bit,9.600 GB/s,,4,1,,150.0 MPixel/s,600.0 MTexel/s,,,,,,unknown,"2x DVI
1x S-Video",6.0,1.2,N/A,N/A,,AGP Pro 8x,,,,Single-slot,200 W,None,,,,,,,2,1,2,1,37.50 MVertices/s,N/A,N/A,
FireGL 8700,https://www.techpowerup.com/gpu-specs/firegl-8700.c1382,2001,R200,,8,4,64 MB,DDR,128 bit,R200,R200 GL,Rage 7,TSMC,150 nm,60 million,120 mm²,"Aug 14th, 2001","FireGL
(8000)",End-of-life,,250 MHz,"270 MHz
540 Mbps effective",64 MB,DDR,128 bit,8.640 GB/s,,8,4,,1.000 GPixel/s,2.000 GTexel/s,,,,,,unknown,"1x DVI
1x VGA",8.1,1.3,N/A,N/A,,AGP 4x,5 in our database,,,Single-slot,200 W,None,,,,906-00,,,4,2,4,2,125.0 MVertices/s,1.4,1.1,
FireGL 8800,https://www.techpowerup.com/gpu-specs/firegl-8800.c1381,2001,R200,,8,4,128 MB,DDR,128 bit,R200,R200 GL 8800,Rage 7,TSMC,150 nm,60 million,120 mm²,"Aug 14th, 2001","FireGL
(8000)",End-of-life,,300 MHz,"290 MHz
580 Mbps effective",128 MB,DDR,128 bit,9.280 GB/s,,8,4,,1.200 GPixel/s,2.400 GTexel/s,,,,,,unknown,"1x DVI
1x VGA",8.1,1.3,N/A,N/A,,AGP 4x,5 in our database,,,Single-slot,200 W,None,,,,906-00,,,4,2,4,2,150.0 MVertices/s,1.4,1.1,
Mobility FireGL 7800,https://www.techpowerup.com/gpu-specs/mobility-firegl-7800.c1589,2001,M7,,2,2,64 MB,DDR,128 bit,M7,M7-GL,Rage 7,TSMC,150 nm,60 million,68 mm²,"Sep 29th, 2001",Mobility FireGL,End-of-life,,280 MHz,"200 MHz
400 Mbps effective",64 MB,DDR,128 bit,6.400 GB/s,,2,2,,560.0 MPixel/s,560.0 MTexel/s,,,,,,27 W,No outputs,7.0,1.3,N/A,N/A,,AGP 4x,2 in our database,,,IGP,,,,,,,,,2,N/A,2,0,,N/A,N/A,
Mobility Radeon 7500,https://www.techpowerup.com/gpu-specs/mobility-radeon-7500.c1218,2001,M7,,2,1,32 MB,DDR,64 bit,M7,M7-CSP32,Rage 7,TSMC,150 nm,60 million,68 mm²,"Dec 1st, 2001","M7
(Mobility 7500)",End-of-life,,280 MHz,"200 MHz
400 Mbps effective",32 MB,DDR,64 bit,3.200 GB/s,,2,1,,280.0 MPixel/s,560.0 MTexel/s,,,,,,27 W,No outputs,7.0,1.3,N/A,N/A,,AGP 4x,2 in our database,,,IGP,,,M6,M9,,,,,2,N/A,2,0,,N/A,N/A,
Mobility Radeon 7500,https://www.techpowerup.com/gpu-specs/mobility-radeon-7500.c1214,2001,M7,,2,1,32 MB,DDR,64 bit,M7,M7-P,Rage 7,TSMC,150 nm,60 million,68 mm²,"Dec 1st, 2001","M7
(Mobility 7500)",End-of-life,,230 MHz,"183 MHz
366 Mbps effective",32 MB,DDR,64 bit,2.928 GB/s,,2,1,,230.0 MPixel/s,460.0 MTexel/s,,,,,,27 W,No outputs,7.0,1.3,N/A,N/A,,AGP 4x,2 in our database,,,,,,M6,M9,,,,,2,1,2,1,57.50 MVertices/s,N/A,N/A,
